audio_path,duration_ms,tempo,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zero_crossing_rate_mean,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_mean,chroma_std,dominant_pitch_class,rms_mean,rms_std,loudness,danceability,energy,valence,acousticness,instrumentalness
Audio_Samples/Sevdaliza - Alibi (with Pabllo Vittar & Yseult).mp3,29712,129.19921875,2731.1691373065146,721.6451435970342,5916.390552520752,2746.007446579817,0.10695419311523438,-22.451757431030273,45.55022430419922,68.03782653808594,21.20857810974121,-7.289233207702637,19.581192016601562,20.369468688964844,16.441682815551758,9.445457458496094,16.856922149658203,6.179757118225098,13.876452445983887,4.223947048187256,13.64079475402832,9.183784484863281,11.305965423583984,2.038299798965454,12.2008638381958,5.758211135864258,10.333999633789062,2.6665759086608887,10.417038917541504,5.401972770690918,10.81551742553711,1.798192024230957,10.83667278289795,0.4429730474948883,0.28932663798332214,2,0.2762383818626404,0.10614559799432755,-11.174320220947266,1.0,0.23366583844847022,0.3991959064977241,0.6680634290201592,0.7062014927925278
Audio_Samples/Barns Courtney - Glitter & Gold.mp3,29712,86.1328125,2145.95147563562,541.3917506831979,4821.629047393799,2436.6610567518624,0.08846626281738282,-6.3717851638793945,42.435909271240234,102.5058364868164,21.463172912597656,1.8247827291488647,16.23565673828125,26.018985748291016,10.082595825195312,-0.926956057548523,12.378776550292969,19.821353912353516,9.390380859375,-0.8083691596984863,8.53465461730957,5.23526668548584,7.666364669799805,0.8979220390319824,8.134195327758789,1.1055328845977783,7.017421722412109,-0.26047229766845703,8.313504219055176,5.599766254425049,6.057006359100342,-0.1258322298526764,6.392716407775879,0.397871196269989,0.2800197899341583,3,0.275321900844574,0.06343155354261398,-11.203185081481934,0.9714399456977844,0.2087404991218651,0.2950392728917075,0.6465603584178018,0.7723065830903701
Audio_Samples/Billy Lemos - 12_34 AM.mp3,29712,184.5703125,1100.7530134281471,668.8083756179425,2367.718677520752,1959.1182720572137,0.017554855346679686,-136.58273315429688,71.02606964111328,126.6295166015625,40.25609588623047,45.50273895263672,22.97706413269043,40.79633331298828,16.49365234375,15.161189079284668,14.720368385314941,22.674022674560547,11.295740127563477,9.02451229095459,10.409727096557617,12.249334335327148,8.867640495300293,1.500976324081421,9.284627914428711,11.850032806396484,9.270854949951172,-0.5422900915145874,7.887802600860596,6.731896877288818,7.6261162757873535,-1.08060884475708,7.782645225524902,0.5820853114128113,0.27047330141067505,6,0.44628268480300903,0.1146768182516098,-7.00779914855957,1.0,0.2760291697473103,0.38102696861038926,0.8358552244781423,0.5657306643572093
Audio_Samples/David Kushner - I Wanna Get to Heaven.mp3,15714,123.046875,1831.9463367290514,646.0806459448552,3856.3676707325517,2108.0146529781578,0.07680945347119646,-10.350081443786621,35.59941101074219,121.79863739013672,27.792335510253906,-13.354599952697754,18.350765228271484,27.4600772857666,10.364545822143555,6.090699195861816,10.500569343566895,13.561729431152344,7.986975193023682,-2.82074236869812,8.565380096435547,2.08532977104187,7.273782253265381,-10.542524337768555,6.125936508178711,4.061036109924316,7.425022125244141,5.833444595336914,6.567434787750244,12.415472984313965,7.245673179626465,0.06023038551211357,5.153233051300049,0.3782796561717987,0.28847721219062805,4,0.31550005078315735,0.0655125230550766,-10.020011901855469,1.0,0.22070140972732408,0.41160729929803347,0.6780302126705793,0.8001244654992712
Audio_Samples/Bayanni - Ta Ta Ta (with Jason Derulo).mp3,29712,83.35433467741936,2293.926548734501,806.0045304859713,5175.337142944336,2607.167596557204,0.07579498291015625,-81.80879211425781,49.391334533691406,87.05144500732422,29.657886505126953,11.140629768371582,19.091094970703125,29.659931182861328,16.537132263183594,6.004766941070557,13.608023643493652,1.6978813409805298,12.84756851196289,1.6291229724884033,11.786418914794922,10.357879638671875,11.070289611816406,-0.564343273639679,11.524389266967773,8.581669807434082,10.890451431274414,2.5125958919525146,9.967838287353516,2.351719617843628,8.845881462097168,-2.4946725368499756,8.308780670166016,0.44612041115760803,0.2976994812488556,0,0.22634713351726532,0.10136180371046066,-12.904500007629395,1.0,0.1958656979068457,0.36532891508133397,0.6438965368649245,0.6527798588979208
Audio_Samples/Chella - Nyash Na Nyash (feat. Young Jonn) - Remix.mp3,29712,123.046875,1978.6632261743857,983.4733964055138,4149.591236114502,2351.820772263137,0.06595420837402344,-32.935455322265625,50.6419563293457,109.23486328125,34.703880310058594,3.832207202911377,24.036453247070312,17.084978103637695,15.90704345703125,5.180718421936035,14.792032241821289,4.121458053588867,15.767424583435059,0.24547179043293,12.065757751464844,0.8920866250991821,11.16283130645752,-5.7311787605285645,15.521495819091797,4.6722731590271,10.12667465209961,-3.0801925659179688,10.293200492858887,2.2383220195770264,11.653138160705566,0.8209346532821655,9.439657211303711,0.4323442578315735,0.3069898784160614,0,0.41059261560440063,0.16110700368881226,-7.731777191162109,1.0,0.29135888699756923,0.34426076556665186,0.7351490661956621,0.6113838107834058
Audio_Samples/Ski Mask The Slump God - Take A Step Back.mp3,29712,117.45383522727273,2114.00935891877,1266.3030562917636,4687.576446533203,2551.273277193754,0.06991615295410156,-26.86586570739746,52.089256286621094,110.97019958496094,42.649024963378906,18.272769927978516,15.8731050491333,17.760482788085938,14.328300476074219,14.68818187713623,14.47314167022705,10.326208114624023,9.770700454711914,5.4376935958862305,9.430052757263184,9.77903938293457,9.970105171203613,0.7970362901687622,8.821704864501953,7.0583343505859375,7.57544469833374,-0.6155861020088196,6.674247741699219,3.506572723388672,6.710203647613525,6.102147579193115,7.364717483520508,0.4813286066055298,0.2650478482246399,1,0.3781666159629822,0.09102289378643036,-8.44633674621582,1.0,0.264811951299572,0.369065674152724,0.7621472100349744,0.5870390541877082
Audio_Samples/Wheatus - Teenage Dirtbag.mp3,29712,95.703125,2919.7736912927694,617.8704790851948,6072.556743621826,2721.3092363522856,0.15318756103515624,45.067867279052734,35.9383430480957,72.01506042480469,19.69286346435547,0.3173135817050934,13.602038383483887,23.97403907775879,10.613887786865234,-5.331204414367676,6.964033603668213,0.7319344282150269,8.559176445007324,-0.5821965932846069,6.5997138023376465,1.5748088359832764,6.532329082489014,-3.3573906421661377,7.064525604248047,4.659960746765137,6.1842851638793945,-4.518609523773193,5.811870098114014,1.0313462018966675,6.324850082397461,-5.406621932983398,6.1149582862854,0.3741634488105774,0.28462234139442444,11,0.33403366804122925,0.0560024157166481,-9.524194717407227,0.897500091791153,0.2576669412305442,0.41862869319988455,0.6316094035141353,0.8430446254449429
Audio_Samples/Phoebe Bridgers - Moon Song.mp3,29712,112.34714673913044,1632.7293265106644,1051.8049417040165,3351.1972618103027,2170.4863227107044,0.059220504760742185,-121.66495513916016,56.63518142700195,128.16073608398438,38.80698776245117,22.01413345336914,22.383779525756836,27.825870513916016,15.187112808227539,15.701757431030273,10.920629501342773,-1.8622032403945923,13.997456550598145,5.255705833435059,10.962236404418945,5.5624260902404785,10.921782493591309,-2.206376552581787,12.233565330505371,9.724794387817383,10.597416877746582,-7.990640163421631,10.599797248840332,2.5107150077819824,8.91494369506836,-1.4519922733306885,7.682149887084961,0.3089819848537445,0.3019651174545288,8,0.21971623599529266,0.08107735216617584,-13.16275691986084,1.0,0.17050159843311252,0.3543087384309443,0.7091504433546392,0.6579244433762285
Audio_Samples/Smur Lee - JUJU (feat. Shallipopi).mp3,29712,112.34714673913044,2055.613249461164,619.6142745193231,4605.396995544434,2428.1008877119825,0.06016731262207031,-51.28083419799805,54.375267028808594,98.71360778808594,26.750505447387695,0.18375110626220703,22.212739944458008,22.63174819946289,17.658403396606445,-0.918108344078064,15.86526870727539,9.831097602844238,14.470146179199219,1.8049087524414062,12.050265312194824,7.177123069763184,10.722464561462402,1.7270548343658447,9.49636173248291,7.800692558288574,9.196264266967773,3.1190648078918457,8.72606372833252,8.592918395996094,9.697577476501465,5.186622619628906,9.238659858703613,0.4573668837547302,0.2925592064857483,8,0.306124746799469,0.09544336050748825,-10.282031059265137,1.0,0.22808610028086768,0.38308793224968735,0.7482272931130904,0.6438120657535624
Audio_Samples/Joyner Lucas - Revenge.mp3,29712,161.4990234375,2430.9343904930283,1342.943135057941,5085.1079750061035,2510.3061215484254,0.08815498352050781,-65.83492279052734,89.03004455566406,97.08634185791016,54.03843307495117,18.55198860168457,34.75265884399414,10.331001281738281,23.977933883666992,3.424217939376831,24.30558204650879,-2.7732231616973877,19.082279205322266,-6.131747722625732,18.9802303314209,14.08458137512207,15.082813262939453,-12.262192726135254,14.663764953613281,4.815164566040039,13.564512252807617,3.1076645851135254,14.00279712677002,8.554075241088867,13.356547355651855,4.137607574462891,12.678948402404785,0.4888392686843872,0.295607328414917,6,0.3315766751766205,0.13425779342651367,-9.588319778442383,1.0,0.2587877712173809,0.40668156183740156,0.6928878422878122,0.1797023773397195
Audio_Samples/G-Eazy - Tumblr Girls (feat. Christoph Andersson).mp3,29712,123.046875,1985.3096353278736,1082.6712684929041,4304.689178466797,2475.450361785497,0.059450531005859376,-85.986083984375,76.4551773071289,110.9673843383789,43.93339538574219,27.352407455444336,25.47265625,15.041158676147461,24.332988739013672,11.33338451385498,16.57213592529297,9.2011079788208,11.950020790100098,1.5047104358673096,12.581183433532715,13.836138725280762,9.902009010314941,2.939223051071167,8.279661178588867,9.84017562866211,9.474501609802246,2.137035369873047,10.910497665405273,8.654699325561523,8.182843208312988,3.6621036529541016,8.103279113769531,0.46883243322372437,0.28434139490127563,0,0.26543989777565,0.07117543369531631,-11.520675659179688,1.0,0.20097706652016376,0.33342223612905786,0.7763850405967112,0.4390578353105943
Audio_Samples/Future - Type Shit.mp3,26635,95.703125,2697.0051062713524,1060.9983686628846,5998.1600133384145,2838.0569832826923,0.1160212393837108,-89.03015899658203,39.48229217529297,93.80022430419922,34.76639175415039,25.322160720825195,20.233871459960938,5.268352508544922,15.726980209350586,0.12549276649951935,11.082110404968262,7.935739040374756,8.670852661132812,-2.4811127185821533,8.17252254486084,7.223032474517822,8.842719078063965,-10.47323226928711,8.515676498413086,3.6785786151885986,7.009166717529297,-5.203332901000977,9.28952693939209,-0.40507224202156067,8.297662734985352,-3.3327128887176514,8.0851411819458,0.3842317759990692,0.28459128737449646,4,0.12721480429172516,0.028185082599520683,-17.90924644470215,1.0,0.14263231280709904,0.47095149161273375,0.633744180184065,0.6379102598299022
Audio_Samples/Joyner Lucas - I Lied (Intro).mp3,29712,143.5546875,2475.752914258198,985.6350196338803,5332.992153167725,2635.991741035809,0.09571800231933594,-31.698131561279297,61.45589828491211,81.15618896484375,38.91082763671875,5.337527275085449,32.614261627197266,21.41913604736328,21.567899703979492,11.043230056762695,18.29901885986328,4.473238945007324,17.36574935913086,-1.222265601158142,15.86606502532959,11.106124877929688,14.851614952087402,-3.2502410411834717,13.314262390136719,4.6867218017578125,14.006356239318848,6.870074272155762,12.84415054321289,7.249696254730225,12.809657096862793,5.445682525634766,10.400205612182617,0.47007280588150024,0.29527994990348816,8,0.3236299753189087,0.12255589663982391,-9.79902458190918,1.0,0.2536935928532084,0.3791783937902716,0.5828107944040033,0.4494150514758871
Audio_Samples/Kizz Daniel - Buga (Lo Lo Lo).mp3,29712,117.45383522727273,1869.1983454158035,705.0335879824621,4248.484153747559,2489.8630650599457,0.06196136474609375,-62.596290588378906,65.05841064453125,112.49467468261719,25.181034088134766,25.464221954345703,15.417130470275879,18.5406551361084,13.52637767791748,9.166719436645508,14.662747383117676,10.178155899047852,10.615060806274414,-0.7716678380966187,9.433058738708496,5.498766899108887,9.339590072631836,-0.7669932842254639,10.807555198669434,5.984658241271973,8.92203426361084,-0.28318867087364197,9.453909873962402,2.906632661819458,9.165033340454102,0.47190865874290466,7.939311504364014,0.38321036100387573,0.29563799500465393,8,0.2919961214065552,0.11003576964139938,-10.692458152770996,1.0,0.21886775501540087,0.2815757995906245,0.6353981876310935,0.6410060698040589
Audio_Samples/ryman leon - life's been boring.mp3,29712,117.45383522727273,2145.952742559269,876.1531383623251,4550.243396759033,2405.0322177118264,0.0883880615234375,-147.64999389648438,61.718284606933594,94.85719299316406,29.828046798706055,0.3404358923435211,19.291259765625,33.115745544433594,15.170659065246582,13.330446243286133,10.9269437789917,14.394436836242676,11.527095794677734,8.774584770202637,9.667352676391602,16.508350372314453,8.856801986694336,-6.426910400390625,11.701151847839355,7.438498020172119,8.16305160522461,-4.785768032073975,8.657350540161133,4.667386054992676,6.368797779083252,-2.958235263824463,6.903762340545654,0.41714009642601013,0.2953294515609741,8,0.0952715054154396,0.03310883417725563,-20.420740127563477,1.0,0.1126507914495456,0.41886561399459676,0.6601058256053941,0.6578465191709939
Audio_Samples/High Highs - Open Season.mp3,29712,123.046875,1554.7602025632827,514.8317274122628,3202.525634765625,2051.0633475259174,0.06670265197753907,-33.44488525390625,43.9829216003418,132.0123291015625,29.562053680419922,1.9147011041641235,13.090145111083984,17.631397247314453,10.308723449707031,2.288891553878784,8.412925720214844,7.7362518310546875,10.134873390197754,4.141833305358887,8.238548278808594,1.1923452615737915,7.955621719360352,-8.934406280517578,7.892982006072998,1.384865164756775,7.461728572845459,-0.1913280487060547,8.643095016479492,-2.831666946411133,8.613702774047852,-6.4972124099731445,6.500182151794434,0.30147096514701843,0.2851470410823822,6,0.347608745098114,0.0612676776945591,-9.178186416625977,1.0,0.22836430853024703,0.40831978020291304,0.8197953552283767,0.7880302451900854
Audio_Samples/Imagine Dragons - Bones.mp3,29712,112.34714673913044,2428.5377357595444,801.6097821188692,5258.635311126709,2478.8534478900024,0.09961280822753907,-49.147117614746094,70.46025085449219,83.83894348144531,28.73499870300293,-7.124632835388184,19.407222747802734,28.044281005859375,18.303430557250977,1.7960647344589233,15.800106048583984,11.394495010375977,11.765609741210938,-9.331426620483398,13.416924476623535,12.44331169128418,10.107378959655762,-3.4990792274475098,12.342244148254395,6.642025947570801,10.215455055236816,1.2350244522094727,8.434840202331543,-0.2839176058769226,12.56332778930664,-0.652508556842804,9.542073249816895,0.4074736535549164,0.3046010136604309,10,0.23292016983032227,0.11291788518428802,-12.655858039855957,1.0,0.205126322173527,0.3793160360567452,0.6058199006803153,0.5796913509086141
Audio_Samples/Kizz Daniel - Feran Mi.mp3,29712,99.38401442307692,2064.2120700688633,689.7933545269971,4809.836254119873,2577.618137552362,0.06556320190429688,-58.76628494262695,45.29362106323242,101.4732437133789,26.225080490112305,18.405588150024414,15.142216682434082,24.429542541503906,13.628015518188477,10.317577362060547,10.76723861694336,11.465154647827148,9.182639122009277,-0.21834763884544373,8.887051582336426,10.029752731323242,8.443970680236816,-4.627320766448975,8.56080150604248,4.683438301086426,7.7161407470703125,-0.12403859943151474,8.453226089477539,3.2353248596191406,6.459719657897949,-0.02211172506213188,7.255471229553223,0.4082541763782501,0.28907451033592224,1,0.24481911957263947,0.08185391873121262,-12.223093032836914,1.0,0.19494938019786148,0.33010343099797923,0.6022569737318639,0.7130500780715163
Audio_Samples/mehro - who are you.mp3,29712,117.45383522727273,1356.6958832596276,780.5523982710246,2682.8268241882324,1931.8369785211048,0.045626068115234376,-148.5152130126953,62.57681655883789,131.8587188720703,34.94252395629883,16.48105239868164,16.376853942871094,20.697208404541016,16.54149055480957,6.245463848114014,12.026144027709961,-3.6849968433380127,11.610430717468262,2.3835434913635254,9.327107429504395,0.9996333122253418,7.957692623138428,-12.205657958984375,9.49456787109375,-1.6603271961212158,10.750446319580078,-8.229775428771973,14.337664604187012,1.4630417823791504,9.990583419799805,-0.3148202896118164,10.494399070739746,0.2623920142650604,0.3059811294078827,3,0.2434047907590866,0.1148318350315094,-12.273417472839355,1.0,0.18158565828600717,0.234457803195042,0.8160507048911625,0.6649475868408156
